,Year,ppsf_doll_pred,Latitude,Longitude
96144,2041,271.510011935608,27.25,262.25
96180,2046,317.57859228923115,27.25,262.25
96216,2051,363.2703930480252,27.25,262.25
96252,2056,409.91725962747097,27.25,262.25
96576,2021,164.32203998325923,27.25,277.5
96828,2026,210.55326928033685,27.25,277.5
97080,2031,256.7131912160147,27.25,277.5
97332,2036,302.9889207571606,27.25,277.5
97584,2041,349.1738629858536,27.25,277.5
97836,2046,395.2015253140451,27.25,277.5
98088,2051,441.3722337421785,27.25,277.5
98340,2056,487.7675281550817,27.25,277.5
100608,2021,160.03889329252198,27.25,278.0
100620,2026,206.20054917041497,27.25,278.0
100632,2031,252.39911455593676,27.25,278.0
100644,2036,298.70708284094235,27.25,278.0
100656,2041,344.7985807743535,27.25,278.0
100668,2046,390.8652686902133,27.25,278.0
100680,2051,437.06446901034406,27.25,278.0
100692,2056,483.42602046323515,27.25,278.0
100800,2021,157.9183667344753,27.25,278.25
100836,2026,204.07848303420812,27.25,278.25
100872,2031,250.27482707727208,27.25,278.25
100908,2036,296.5940534087499,27.25,278.25
100944,2041,342.67798995631443,27.25,278.25
100980,2046,388.7452455654797,27.25,278.25
101016,2051,434.9426253125724,27.25,278.25
101052,2056,481.3050018789748,27.25,278.25
101376,2021,157.69949169096364,27.25,278.5
101388,2026,203.8913349360371,27.25,278.5
101400,2031,250.06391989257654,27.25,278.5
101412,2036,296.38956157666445,27.25,278.5
101424,2041,342.5050577654476,27.25,278.5
101436,2046,388.553979124248,27.25,278.5
101448,2051,434.73346493500657,27.25,278.5
101460,2056,481.1143282266667,27.25,278.5
101568,2021,155.44132446886755,27.25,278.75
101592,2026,201.66489275809852,27.25,278.75
101616,2031,247.81370912219722,27.25,278.75
101640,2036,294.1457623565289,27.25,278.75
101664,2041,340.2928311145765,27.25,278.75
101688,2046,386.32339654952347,27.25,278.75
101712,2051,432.48500477412324,27.25,278.75
101736,2056,478.8843536503315,27.25,278.75
101952,2021,145.49093121259844,27.25,279.25
101988,2026,191.77794692848795,27.25,279.25
102024,2031,237.87924321835422,27.25,279.25
102060,2036,284.2241191729367,27.25,279.25
102096,2041,330.4343015098717,27.25,279.25
102132,2046,376.4281874172266,27.25,279.25
102168,2051,422.5540206972035,27.25,279.25
102204,2056,468.99035214960696,27.25,279.25
102528,2021,143.08174378054798,27.25,279.5
102564,2026,189.40049138485446,27.25,279.5
102600,2031,235.4780072949443,27.25,279.5
102636,2036,281.82929289858725,27.25,279.5
102672,2041,328.0710554095195,27.25,279.5
102708,2046,374.0465888151507,27.25,279.5
102744,2051,420.1545353832896,27.25,279.5
102780,2056,466.6093664889967,27.25,279.5
103104,2021,140.9154720675128,27.25,279.75
103236,2026,187.26594053337374,27.25,279.75
103368,2031,233.31970001859543,27.25,279.75
103500,2036,279.6773948910622,27.25,279.75
103632,2041,325.95071742344976,27.25,279.75
103764,2046,371.90791239611315,27.25,279.75
103896,2051,417.99796616862767,27.25,279.75
104028,2056,464.471294265982,27.25,279.75
105216,2021,105.69936665323202,27.5,260.5
105300,2026,151.26253766262852,27.5,260.5
105384,2031,197.50650748571115,27.5,260.5
105468,2036,244.16193221106758,27.5,260.5
105552,2041,289.99597343567723,27.5,260.5
105636,2046,335.8966458513915,27.5,260.5
105720,2051,381.7129444517166,27.5,260.5
105804,2056,428.30455200057196,27.5,260.5
106560,2021,99.35909380350705,27.5,261.0
106584,2026,144.9501141049774,27.5,261.0
106608,2031,191.12004653070784,27.5,261.0
106632,2036,237.7670809543398,27.5,261.0
106656,2041,283.6404991052742,27.5,261.0
106680,2046,329.60057627167794,27.5,261.0
106704,2051,375.37303130585417,27.5,261.0
106728,2056,421.98723707876854,27.5,261.0
106944,2021,96.92106189303591,27.5,261.25
106956,2026,142.52601330456608,27.5,261.25
106968,2031,188.6589258909105,27.5,261.25
106980,2036,235.3017488135047,27.5,261.25
106992,2041,281.19486930623884,27.5,261.25
107004,2046,327.18464713692237,27.5,261.25
107016,2051,372.9351853311006,27.5,261.25
107028,2056,419.5606966800674,27.5,261.25
107136,2021,94.80757003921245,27.5,261.5
107148,2026,140.42644647701619,27.5,261.5
107160,2031,186.52234188563102,27.5,261.5
107172,2036,233.16097117830955,27.5,261.5
107184,2041,279.0737864081107,27.5,261.5
107196,2046,325.09325615763123,27.5,261.5
107208,2051,370.82188093394126,27.5,261.5
107220,2056,417.4586967182504,27.5,261.5
107328,2021,87.89575355302375,27.5,262.25
107352,2026,133.5918393222405,27.5,262.25
107376,2031,179.58290310864328,27.5,262.25
107400,2036,226.19023664433223,27.5,262.25
107424,2041,272.1786893072717,27.5,262.25
107448,2046,318.2756969126632,27.5,262.25
107472,2051,363.95519245327523,27.5,262.25
107496,2056,410.6120341607659,27.5,262.25
107712,2021,85.56416996776132,27.5,262.5
107724,2026,131.34503101707745,27.5,262.5
107736,2031,177.31151706746718,27.5,262.5
107748,2036,223.87724510987732,27.5,262.5
107760,2041,269.9185578904381,27.5,262.5
107772,2046,316.02210480558466,27.5,262.5
107784,2051,361.7129507901729,27.5,262.5
107796,2056,408.3533206463672,27.5,262.5
107904,2021,167.21746171778062,27.5,277.25
107988,2026,213.47062876787157,27.5,277.25
108072,2031,259.6304202823816,27.5,277.25
108156,2036,305.89195026639885,27.5,277.25
108240,2041,352.1177553862104,27.5,277.25
108324,2046,398.12564997189986,27.5,277.25
108408,2051,444.2929564228045,27.5,277.25
108492,2056,490.68423781819666,27.5,277.25
109248,2021,164.8935139727825,27.5,277.5
109488,2026,211.10811704248758,27.5,277.5
109728,2031,257.2883542614308,27.5,277.5
109968,2036,303.56818047214887,27.5,277.5
110208,2041,349.7447441864533,27.5,277.5
110448,2046,395.7732970288584,27.5,277.5
110688,2051,441.9566399601052,27.5,277.5
110928,2056,488.3276045512854,27.5,277.5
113088,2021,162.90417600857768,27.5,277.75
113112,2026,209.08019874772125,27.5,277.75
113136,2031,255.2809193145253,27.5,277.75
113160,2036,301.57902654247835,27.5,277.75
113184,2041,347.7063317406268,27.5,277.75
113208,2046,393.755544740931,27.5,277.75
113232,2051,439.9549306165427,27.5,277.75
113256,2056,486.30557726280097,27.5,277.75
113472,2021,162.67498214298354,27.5,278.0
113496,2026,208.81241998872594,27.5,278.0
113520,2031,255.03359614611594,27.5,278.0
113544,2036,301.34999579840326,27.5,278.0
113568,2041,347.4280592108081,27.5,278.0
113592,2046,393.4979232433317,27.5,278.0
113616,2051,439.7133551052015,27.5,278.0
113640,2056,486.04368152511813,27.5,278.0
113856,2021,160.3655364612902,27.5,278.25
113880,2026,206.5007822427962,27.5,278.25
113904,2031,252.71929636346124,27.5,278.25
113928,2036,299.0479149202131,27.5,278.25
113952,2041,345.1176937366797,27.5,278.25
113976,2046,391.1885239505086,27.5,278.25
114000,2051,437.40189226812663,27.5,278.25
114024,2056,483.7325551974708,27.5,278.25
114240,2021,158.21485801421508,27.5,278.5
114300,2026,204.38426539627528,27.5,278.5
114360,2031,250.5770169635533,27.5,278.5
114420,2036,296.91177063851075,27.5,278.5
114480,2041,343.0142171057683,27.5,278.5
114540,2046,389.0663126800493,27.5,278.5
114600,2051,435.25953149757754,27.5,278.5
114660,2056,481.61121124679005,27.5,278.5
115200,2021,155.9242102124706,27.5,278.75
115224,2026,202.12778679981784,27.5,278.75
115248,2031,248.29476136471646,27.5,278.75
115272,2036,294.63564445432985,27.5,278.75
115296,2041,340.77078442847,27.5,278.75
115320,2046,386.8041457434397,27.5,278.75
115344,2051,432.977201372359,27.5,278.75
115368,2056,479.3498948995467,27.5,278.75
115584,2021,148.29859110673038,27.5,279.0
115596,2026,194.53633271676165,27.5,279.0
115608,2031,240.6775424468534,27.5,279.0
115620,2036,287.02456483727536,27.5,279.0
115632,2041,333.19236942031336,27.5,279.0
115644,2046,379.20700712259764,27.5,279.0
115656,2051,425.3599117304807,27.5,279.0
115668,2056,471.7536030657047,27.5,279.0
115776,2021,146.6156914544808,27.5,279.5
115896,2026,192.9217760379258,27.5,279.5
116016,2031,239.0114363260985,27.5,279.5
116136,2036,285.3707281924584,27.5,279.5
116256,2041,331.60389279246,27.5,279.5
116376,2046,377.5810501887858,27.5,279.5
116496,2051,423.6936462905731,27.5,279.5
116616,2056,470.12935909796136,27.5,279.5
117696,2021,141.39816270086743,27.5,279.75
117768,2026,187.73840736392012,27.5,279.75
117840,2031,233.8023134639119,27.5,279.75
117912,2036,280.1677240983017,27.5,279.75
117984,2041,326.4335856273157,27.5,279.75
118056,2046,372.3919992584142,27.5,279.75
118128,2051,418.48444319845527,27.5,279.75
118200,2056,464.94116484074243,27.5,279.75
118848,2021,106.27582162294496,27.75,260.5
118872,2026,151.78925539825428,27.75,260.5
118896,2031,198.06604762844086,27.75,260.5
118920,2036,244.6731632885344,27.75,260.5
118944,2041,290.51340617276185,27.75,260.5
118968,2046,336.44613253732825,27.75,260.5
118992,2051,382.24751027161653,27.75,260.5
119016,2056,428.8390280846244,27.75,260.5
119232,2021,95.1138306935252,27.75,261.5
119244,2026,140.69431920050795,27.75,261.5
119256,2031,186.81449728150236,27.75,261.5
119268,2036,233.41257547710816,27.75,261.5
119280,2041,279.331394263237,27.75,261.5
119292,2046,325.3808490940449,27.75,261.5
119304,2051,371.0966500093942,27.75,261.5
119316,2056,417.74008343220675,27.75,261.5
119424,2021,90.92817387569823,27.75,262.0
119496,2026,136.54218290425817,27.75,262.0
119568,2031,182.584055431603,27.75,262.0
119640,2036,229.17762059851452,27.75,262.0
119712,2041,275.1357334193804,27.75,262.0
119784,2046,321.24354620940454,27.75,262.0
119856,2051,366.9165488291316,27.75,262.0
119928,2056,413.5859482319342,27.75,262.0
120576,2021,88.46817773706827,27.75,262.25
120612,2026,134.13411074063887,27.75,262.25
120648,2031,180.14354718130718,27.75,262.25
120684,2036,226.71647462428163,27.75,262.25
120720,2041,272.7098452679382,27.75,262.25
120756,2046,318.8352960950371,27.75,262.25
120792,2051,364.5024723487113,27.75,262.25
120828,2056,411.169282720224,27.75,262.25
121152,2021,85.65393095666307,27.75,262.5
121572,2026,131.40695336053125,27.75,262.5
121992,2031,177.3906550050874,27.75,262.5
122412,2036,223.92458195601182,27.75,262.5
122832,2041,269.96882369941966,27.75,262.5
123252,2046,316.1003586930142,27.75,262.5
123672,2051,361.7772743280157,27.75,262.5
124092,2056,408.42594741174395,27.75,262.5
127872,2021,83.4336602658049,27.75,262.75
127920,2026,129.27376940831422,27.75,262.75
127968,2031,175.23176059190314,27.75,262.75
128016,2036,221.72667830533487,27.75,262.75
128064,2041,267.82177898092135,27.75,262.75
128112,2046,313.9594068864543,27.75,262.75
128160,2051,359.6460641842031,27.75,262.75
128208,2056,406.2766018813298,27.75,262.75
128640,2021,81.26530402402967,27.75,263.0
128652,2026,127.1924942016305,27.75,263.0
128664,2031,173.12475401123697,27.75,263.0
128676,2036,219.5806670500157,27.75,263.0
128688,2041,265.7266456696129,27.75,263.0
128700,2046,311.87035926258807,27.75,263.0
128712,2051,357.5667468159849,27.75,263.0
128724,2056,404.1791525486399,27.75,263.0
128832,2021,170.11168305999675,27.75,277.25
129096,2026,216.3519969709055,27.75,277.25
129360,2031,262.5309794089329,27.75,277.25
129624,2036,308.79443186940813,27.75,277.25
129888,2041,355.01439313228116,27.75,277.25
130152,2046,401.02199493575705,27.75,277.25
130416,2051,447.2001541008742,27.75,277.25
130680,2056,493.5705563220623,27.75,277.25
133056,2021,168.29081619875387,27.75,277.5
133584,2026,214.48877555020087,27.75,277.5
134112,2031,260.6893520073179,27.75,277.5
134640,2036,306.97326842358507,27.75,277.5
135168,2041,353.14144221640186,27.75,277.5
135696,2046,399.1708794892343,27.75,277.5
136224,2051,445.36686034572415,27.75,277.5
136752,2056,491.7134981570746,27.75,277.5
141504,2021,166.72698488897547,27.75,277.75
141576,2026,212.8825771331514,27.75,277.75
141648,2031,259.1047574955108,27.75,277.75
141720,2036,305.40913824780677,27.75,277.75
141792,2041,351.52553559742955,27.75,277.75
141864,2046,397.5767775404511,27.75,277.75
141936,2051,443.7905903547027,27.75,277.75
142008,2056,490.11346641787185,27.75,277.75
142656,2021,163.24733253297458,27.75,278.0
142668,2026,209.3605580501161,27.75,278.0
142680,2031,255.60435524576368,27.75,278.0
142692,2036,301.9291938700655,27.75,278.0
142704,2041,347.9938086927081,27.75,278.0
142716,2046,394.06686671301765,27.75,278.0
142728,2051,440.29851300597767,27.75,278.0
142740,2056,486.5976147731567,27.75,278.0
142848,2021,161.0535163352052,27.75,278.25
142872,2026,207.16387486807218,27.75,278.25
142896,2031,253.40455982681155,27.75,278.25
142920,2036,299.74256566576105,27.75,278.25
142944,2041,345.79817914639693,27.75,278.25
142968,2046,391.87259993482854,27.75,278.25
142992,2051,438.1019404727964,27.75,278.25
143016,2056,484.4009281689829,27.75,278.25
143232,2021,158.8417413484796,27.75,278.5
143268,2026,204.9887018406639,27.75,278.5
143304,2031,251.2016177372608,27.75,278.5
143340,2036,297.54548264261433,27.75,278.5
143376,2041,343.6348987804151,27.75,278.5
143412,2046,389.69018986342866,27.75,278.5
143448,2051,435.8971089873755,27.75,278.5
143484,2056,482.2196147000561,27.75,278.5
143808,2021,156.49809876431732,27.75,278.75
143832,2026,202.68168288930758,27.75,278.75
143856,2031,248.86681869689923,27.75,278.75
143880,2036,295.2165301208477,27.75,278.75
143904,2041,341.33974245179047,27.75,278.75
143928,2046,387.37590268867586,27.75,278.75
143952,2051,433.5604080033347,27.75,278.75
143976,2056,479.9064267894332,27.75,278.75
144192,2021,153.94585522110685,27.75,279.5
144348,2026,200.2392699394309,27.75,279.5
144504,2031,246.34108639302227,27.75,279.5
144660,2036,292.70836018695394,27.75,279.5
144816,2041,338.9329580554297,27.75,279.5
144972,2046,384.91173487961026,27.75,279.5
145128,2051,431.0289721498399,27.75,279.5
145284,2056,477.4455632367794,27.75,279.5
146688,2021,151.56549127192685,27.75,279.75
146700,2026,197.89552315903384,27.75,279.75
146712,2031,243.9695553410171,27.75,279.75
146724,2036,290.3426908630093,27.75,279.75
146736,2041,336.6010864455736,27.75,279.75
146748,2046,382.5607290014964,27.75,279.75
146760,2051,428.6555463786517,27.75,279.75
146772,2056,475.0956657484746,27.75,279.75
146880,2021,106.8300509183638,28.0,260.5
146892,2026,152.30405909705834,28.0,260.5
146904,2031,198.6130934932344,28.0,260.5
146916,2036,245.17050005675222,28.0,260.5
146928,2041,291.01617424116233,28.0,260.5
146940,2046,336.9748517564898,28.0,260.5
146952,2051,382.7760454562437,28.0,260.5
146964,2056,429.3533945112911,28.0,260.5
147072,2021,95.8526265282153,28.0,261.5
147084,2026,141.40115348384973,28.0,261.5
147096,2031,187.54985045364313,28.0,261.5
147108,2036,234.10703838109225,28.0,261.5
147120,2041,280.0252689411372,28.0,261.5
147132,2046,326.1011281647825,28.0,261.5
147144,2051,371.8182823423377,28.0,261.5
147156,2056,418.44522756367843,28.0,261.5
147264,2021,91.08902460239212,28.0,262.0
147300,2026,136.6748071441301,28.0,262.0
147336,2031,182.7433399635718,28.0,262.0
147372,2036,229.3004259876011,28.0,262.0
147408,2041,275.25493872794823,28.0,262.0
147444,2046,321.3893699840387,28.0,262.0
147480,2051,367.06450839297935,28.0,262.0
147516,2056,413.71625492947805,28.0,262.0
147840,2021,89.0009641344937,28.0,262.25
147864,2026,134.6381550503569,28.0,262.25
147888,2031,180.67339016689317,28.0,262.25
147912,2036,227.21358683979417,28.0,262.25
147936,2041,273.20017330129866,28.0,262.25
147960,2046,319.3528646616089,28.0,262.25
147984,2051,365.0213257348937,28.0,262.25
148008,2056,411.6704170789271,28.0,262.25
148224,2021,86.4934686191449,28.0,262.5
148248,2026,132.21485001115332,28.0,262.5
148272,2031,178.2235833942721,28.0,262.5
148296,2036,224.7300736098784,28.0,262.5
148320,2041,270.7626687049666,28.0,262.5
148344,2046,316.9225568041845,28.0,262.5
148368,2051,362.5986788853161,28.0,262.5
148392,2056,409.23007971961806,28.0,262.5
148608,2021,84.16074588859432,28.0,262.75
148680,2026,129.96631813698454,28.0,262.75
148752,2031,175.94856005307517,28.0,262.75
148824,2036,222.4213194762417,28.0,262.75
148896,2041,268.4999224444403,28.0,262.75
148968,2046,314.66702439321494,28.0,262.75
149040,2051,360.3508040600632,28.0,262.75
149112,2056,406.96450525895466,28.0,262.75
149760,2021,81.74727393211246,28.0,263.0
149796,2026,127.63704350090745,28.0,263.0
149832,2031,173.5927669531683,28.0,263.0
149868,2036,220.03182448187985,28.0,263.0
149904,2041,266.1564334220057,28.0,263.0
149940,2046,312.33074161560404,28.0,263.0
149976,2051,358.0221845717188,28.0,263.0
150012,2056,404.6181872759096,28.0,263.0
150336,2021,169.51542947625393,28.0,277.25
150960,2026,215.7481223041636,28.0,277.25
151584,2031,261.93687910528905,28.0,277.25
152208,2036,308.2084960069239,28.0,277.25
152832,2041,354.4209658474925,28.0,277.25
153456,2046,400.4398983226389,28.0,277.25
154080,2051,446.6107828003372,28.0,277.25
154704,2056,492.9708870725717,28.0,277.25
160320,2021,169.04295992733893,28.0,277.5
160620,2026,215.23425487117584,28.0,277.5
160920,2031,261.4442676610172,28.0,277.5
161220,2036,307.7374367557111,28.0,277.5
161520,2041,353.8983058224139,28.0,277.5
161820,2046,399.9387513262456,28.0,277.5
162120,2051,446.1274255554383,28.0,277.5
162420,2056,492.4622300222781,28.0,277.5
165120,2021,167.25738704942083,28.0,277.75
165288,2026,213.4072962767576,28.0,277.75
165456,2031,259.63855516916186,28.0,277.75
165624,2036,305.95330193277,28.0,277.75
165792,2041,352.0625557766147,28.0,277.75
165960,2046,398.12450708463535,28.0,277.75
166128,2051,444.3309927388112,28.0,277.75
166296,2056,490.6404791488977,28.0,277.75
167808,2021,164.01815188967493,28.0,278.0
167940,2026,210.1266731190917,28.0,278.0
168072,2031,256.37917659311256,28.0,278.0
168204,2036,302.7154770707263,28.0,278.0
168336,2041,348.7731525746672,28.0,278.0
168468,2046,394.8565990402507,28.0,278.0
168600,2051,441.0808885146771,28.0,278.0
168732,2056,487.3650656134527,28.0,278.0
169920,2021,161.7057681821849,28.0,278.25
170052,2026,207.8119806147164,28.0,278.25
170184,2031,254.06080986207343,28.0,278.25
170316,2036,300.4105665341821,28.0,278.25
170448,2041,346.4593425995361,28.0,278.25
